trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
69	1	ellipse	6	0.1	-1	104	3	5.057269865121869	1	[-10, 0]	0	0	-1	-0	2.1627	3.8998	5.1703	6.9225	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
70	1	ellipse	6	0.02	1	91	3	5.48221212569647	1	[-10, 0]	0	0	1	-0	2.1814	4.1482	5.3306	7.2267	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
71	1	ellipse	4	1.0111111111111055	-1	71	3	3.272176040191056	1	[10, 0]	1	0	-1	0	2.6239	3.6583	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
72	1	ellipse	6	0.51111111111112	1	73	3	4.241680556018403	1	[-10, 0]	1	0	1	-0	3.0303	4.552	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
73	1	ellipse	6	0.02	-1	90	3	3.890713527595695	1	[10, 0]	0	0	-1	0	2.7824	4.1999	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
74	1	ellipse	4	1.0111111111111055	-1	99	3	3.2291664702008425	1	[-10, 0]	2	0	-1	-0	1.9819	2.6618	4.5522	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
75	1	ellipse	6	0.51111111111112	1	72	3	4.551885368048316	1	[10, 0]	3	0	1	0	2.4761	4.4382	5.9328	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
76	1	ellipse	6	0.51111111111112	1	89	3	3.857708874095497	1	[10, 0]	2	0	1	0	2.3039	2.989	4.1514	4.8523	-999	-999	-999	-999	-999	2	2	1	05	1	None	0.00625	0.19375	0.14375	TRUE
77	1	ellipse	4	1.0111111111111055	-1	77	3	4.231059780024598	1	[10, 0]	0	0	-1	0	2.1881	3.5523	4.1182	6.1008	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
78	1	ellipse	4	1.061111111111103	1	109	3	5.012062796694643	1	[-10, 0]	3	0	1	0	2.2145	2.8618	3.6795	4.9722	5.7463	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
79	1	ellipse	6	0.5611111111111171	1	81	3	3.70001403814604	1	[-10, 0]	4	0	1	0	2.2834	3.6605	5.1485	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
80	1	ellipse	4	1.061111111111103	-1	95	0	5.309454017226834	1	[-10, 0]	1	0	-1	1	2.6222	3.2284	4.0935	4.8832	5.941	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
81	1	ellipse	4	0.02	1	79	3	3.911733432162237	1	[10, 0]	3	0	1	0	2.9237	3.5166	5.0843	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
82	1	ellipse	6	0.5611111111111171	-1	100	3	3.279169270974922	1	[-10, 0]	3	0	-1	-0	2.1536	3.1935	4.1798	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
83	1	ellipse	4	0.02	1	102	3	4.00488754240639	1	[-10, 0]	2	0	1	0	2.4235	3.1709	5.0129	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
84	1	ellipse	6	0.5611111111111171	-1	109	3	5.133831917862711	1	[-10, 0]	3	0	-1	0	2.1387	3.2607	4.8068	6.6543	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
85	1	ellipse	6	0.6111111111111143	1	88	3	4.8311545822658015	1	[10, 0]	0	0	1	0	2.42	4.387	5.7776	-999	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
86	1	ellipse	4	1.0111111111111055	1	75	0	5.483803056754389	1	[-10, 0]	2	0	1	-1	2.6845	3.6024	4.7425	6.433	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
87	1	ellipse	4	0.9611111111111086	-1	90	0	4.985372328323226	1	[10, 0]	1	0	-1	-1	2.6272	3.4375	4.4698	4.9786	6.6048	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
88	1	ellipse	6	0.6111111111111143	-1	90	3	5.65438538966689	1	[10, 0]	0	0	-1	-0	2.6498	3.2292	3.7907	5.6857	6.6733	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
89	1	ellipse	6	0.6111111111111143	1	80	3	4.434884082195019	1	[-10, 0]	2	0	1	0	3.0559	4.4991	6.1541	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
90	1	ellipse	6	0.6611111111111114	-1	84	0	4.1413371846099	1	[10, 0]	2	0	-1	-1	2.1944	3.9082	5.86	-999	-999	-999	-999	-999	-999	1	1	0	05	1	None	0.00625	0.19375	0.14375	TRUE
91	1	ellipse	6	0.6111111111111143	-1	75	3	3.5564111328641848	1	[-10, 0]	0	0	-1	0	2.4768	3.911	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
92	1	ellipse	4	0.1	-1	110	3	4.0631780253122995	1	[10, 0]	2	0	-1	-0	2.6481	3.9096	5.8873	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
93	1	ellipse	4	0.9111111111111114	1	77	0	4.888574408935669	1	[-10, 0]	0	0	1	-1	2.747	4.3845	5.8881	-999	-999	-999	-999	-999	-999	2	2	0	05	1	None	0.00625	0.19375	0.14375	TRUE
94	1	ellipse	4	0.8611111111111143	-1	94	3	5.291786064393204	1	[10, 0]	0	0	-1	-0	2.3824	4.3608	5.7679	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
95	1	ellipse	6	0.6111111111111143	1	69	3	5.534499980657601	1	[-10, 0]	3	0	1	0	2.0497	2.9061	3.8845	5.2122	6.0791	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
96	1	ellipse	6	0.02	-1	95	3	5.4800353923219145	1	[-10, 0]	3	0	-1	-0	2.8687	4.0016	5.6107	6.1113	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
97	1	ellipse	6	0.1	-1	79	3	4.50576222649385	1	[10, 0]	4	0	-1	0	3.0707	4.7646	6.4723	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
98	1	ellipse	4	0.8611111111111143	1	94	3	4.414840747153242	1	[-10, 0]	1	0	1	-0	3.0307	4.6622	5.5516	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
99	1	ellipse	4	0.8611111111111143	-1	70	3	5.656104423900048	1	[10, 0]	2	0	-1	-0	2.5594	3.6028	4.1648	5.6631	6.3708	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
100	1	ellipse	6	0.6111111111111143	-1	70	0	3.477233098676435	1	[-10, 0]	0	0	-1	1	2.0465	3.1368	4.0378	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
101	1	ellipse	4	0.9111111111111114	-1	82	0	3.841857636276381	1	[-10, 0]	2	0	-1	1	2.9467	4.9187	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
102	1	ellipse	6	0.5611111111111171	-1	100	3	3.6729791020648825	1	[10, 0]	4	0	-1	-0	1.9541	3.4882	4.529	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
103	1	ellipse	4	0.8611111111111143	1	100	3	5.421116336432738	1	[10, 0]	3	0	1	-0	2.7046	3.2712	4.1749	5.6983	6.5602	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
104	1	ellipse	6	0.5611111111111171	-1	82	0	4.52442956907589	1	[10, 0]	0	0	-1	1	3.1323	3.6675	4.3176	4.8808	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
105	1	ellipse	6	0.51111111111112	1	100	0	4.391534139906914	1	[-10, 0]	2	0	1	-1	2.4113	4.2204	5.3329	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
106	1	ellipse	4	0.8611111111111143	1	92	3	3.5401702480040997	1	[-10, 0]	1	0	1	-0	2.7347	3.7607	5.5538	-999	-999	-999	-999	-999	-999	3	1	0	05	1	None	0.00625	0.19375	0.14375	TRUE
107	1	ellipse	6	0.4611111111111228	1	84	3	4.695125770463259	1	[10, 0]	4	0	1	0	3.1859	4.664	5.6506	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
108	1	ellipse	4	0.8611111111111143	1	100	3	4.430545079498355	1	[10, 0]	0	0	1	-0	2.9654	4.6265	5.6005	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
109	1	ellipse	4	0.9111111111111114	1	109	3	3.873076371977038	1	[10, 0]	3	0	1	-0	2.522	4.2513	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
110	1	ellipse	6	0.02	1	78	3	4.619641947316714	1	[-10, 0]	4	0	1	0	2.864	4.5122	6.0893	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
111	1	ellipse	4	0.02	-1	69	3	5.101392546840735	1	[-10, 0]	1	0	-1	0	1.9326	2.9495	4.4	5.5256	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
112	1	ellipse	4	0.9111111111111114	-1	82	3	3.479235490438985	1	[-10, 0]	2	0	-1	0	2.873	3.7595	5.7321	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
113	1	ellipse	6	0.4611111111111228	1	81	3	3.696670877382576	1	[10, 0]	0	0	1	-0	2.3667	4.2835	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
114	1	ellipse	4	0.9111111111111114	-1	81	0	4.465002449379757	1	[-10, 0]	1	0	-1	2	2.2034	2.7753	4.274	5.0548	-999	-999	-999	-999	-999	2	2	2	05	1	None	0.00625	0.19375	0.14375	TRUE
115	1	ellipse	4	0.8611111111111143	-1	107	3	3.362786875390142	1	[10, 0]	2	0	-1	0	2.8087	3.7721	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
116	1	ellipse	4	0.8611111111111143	1	97	3	4.050401943336635	1	[10, 0]	0	0	1	-0	2.9247	4.3245	5.3298	-999	-999	-999	-999	-999	-999	1	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
117	1	ellipse	6	0.4611111111111228	1	93	3	3.716755177518285	1	[-10, 0]	5	0	1	-0	2.3798	4.3538	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
118	1	ellipse	6	0.02	1	104	3	4.958390915106069	1	[10, 0]	4	0	1	-0	3.1236	5.0816	7.0215	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
119	1	ellipse	6	0.51111111111112	1	73	3	5.631309124632816	1	[10, 0]	4	0	1	0	1.8133	2.458	3.5431	5.4599	6.6698	-999	-999	-999	-999	1	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
120	1	ellipse	4	0.8611111111111143	1	91	3	4.542129764248852	1	[-10, 0]	1	0	1	0	2.2431	3.8124	4.9732	-999	-999	-999	-999	-999	-999	2	2	0	05	1	None	0.00625	0.19375	0.14375	TRUE
121	1	ellipse	6	0.51111111111112	1	72	3	3.9769303154232514	1	[-10, 0]	1	0	1	-0	2.0191	2.9135	3.6194	5.5226	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
122	1	ellipse	6	0.51111111111112	-1	103	0	3.497984756390513	1	[-10, 0]	5	0	-1	-1	2.36	4.237	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
123	1	ellipse	6	0.1	-1	107	3	3.818603364408877	1	[10, 0]	0	0	-1	-0	2.3958	3.4819	4.8732	-999	-999	-999	-999	-999	-999	2	2	2	05	1	None	0.00625	0.19375	0.14375	TRUE
124	1	ellipse	4	0.9111111111111114	1	74	3	3.4429960152069725	1	[-10, 0]	3	0	1	-0	2.8967	4.7923	-999	-999	-999	-999	-999	-999	-999	2	2	2	05	1	None	0.00625	0.19375	0.14375	TRUE
125	1	ellipse	4	0.9111111111111114	-1	73	0	4.914223013096623	1	[-10, 0]	0	0	-1	-2	2.8793	4.6167	6.088	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
126	1	ellipse	4	0.8611111111111143	-1	98	3	4.395792203647952	1	[-10, 0]	1	0	-1	-0	2.1307	2.8912	3.5572	4.1775	6.0267	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
127	1	ellipse	6	0.4611111111111228	-1	95	3	5.225847931191999	1	[10, 0]	0	0	-1	-0	2.2814	3.7124	4.3545	5.0745	6.3153	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
128	1	ellipse	6	0.1	1	100	3	4.19464073349339	1	[-10, 0]	1	0	1	-0	3.0217	4.4904	5.1794	-999	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
129	1	ellipse	4	0.8611111111111143	1	95	3	3.4625835384119927	1	[10, 0]	2	0	1	-0	2.9127	4.1007	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
130	1	ellipse	4	0.8611111111111143	-1	101	3	4.204337976743401	1	[10, 0]	0	0	-1	-0	2.6349	4.0758	4.7918	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
131	1	ellipse	4	0.9111111111111114	-1	78	0	5.126497757448902	1	[-10, 0]	1	0	-1	-2	2.8327	4.3412	5.2098	6.1736	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
132	1	ellipse	4	0.8611111111111143	1	90	3	5.464388195505778	1	[10, 0]	1	0	1	-0	2.2003	3.642	4.82	6.4794	-999	-999	-999	-999	-999	1	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
133	1	ellipse	6	0.4611111111111228	-1	88	3	4.061320673474052	1	[-10, 0]	2	0	-1	0	3.1694	4.4908	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
134	1	ellipse	6	0.02	-1	74	3	5.173228255240743	1	[-10, 0]	0	0	-1	0	3.1467	4.0139	4.9527	5.8172	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
135	1	ellipse	6	0.4611111111111228	1	76	3	5.547037358521587	1	[10, 0]	0	0	1	-0	1.7693	3.615	4.7111	6.5887	-999	-999	-999	-999	-999	1	1	1	05	1	None	0.00625	0.19375	0.14375	TRUE
136	1	ellipse	6	0.02	1	83	3	3.2655092004953596	1	[10, 0]	5	0	1	-0	2.5341	3.6155	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
137	1	ellipse	4	0.8611111111111143	1	68	3	3.21469360580979	1	[-10, 0]	1	0	1	-0	2.6115	3.9199	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
138	1	ellipse	4	0.1	-1	88	3	3.833608743585228	1	[10, 0]	0	0	-1	0	2.0622	3.9789	5.8305	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
139	1	ellipse	4	0.8611111111111143	-1	76	3	5.410012836646988	1	[10, 0]	2	0	-1	-0	2.2504	4.2466	5.8933	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
140	1	ellipse	4	0.1	1	74	3	3.674477629545627	1	[10, 0]	1	0	1	-0	2.8673	4.5545	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
141	1	ellipse	6	0.51111111111112	1	102	3	4.477326956965753	1	[10, 0]	2	0	1	0	3.0493	3.6819	5.5989	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
142	1	ellipse	4	0.9111111111111114	1	81	3	4.3622812661593	1	[10, 0]	1	0	1	0	2.3416	3.0353	4.7017	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
143	1	ellipse	4	0.9111111111111114	1	75	3	3.3546506270091143	1	[10, 0]	2	0	1	-0	2.3425	4.3418	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
144	1	ellipse	6	0.51111111111112	-1	108	0	5.098297780232545	1	[10, 0]	5	0	-1	1	1.9559	3.9138	5.3223	6.3088	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
145	1	ellipse	6	0.4611111111111228	-1	99	3	3.675316277085905	1	[-10, 0]	5	0	-1	-0	1.9088	2.9083	4.6865	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
146	1	ellipse	6	0.4611111111111228	1	78	3	5.344107835440361	1	[10, 0]	5	0	1	0	2.9733	4.939	6.0455	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
147	1	ellipse	6	0.4611111111111228	1	89	3	5.582298398341916	1	[-10, 0]	0	0	1	0	2.2444	3.0239	4.3003	5.6492000000000004	7.2091	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
148	1	ellipse	4	0.9111111111111114	-1	79	0	4.251463864890638	1	[10, 0]	1	0	-1	1	2.735	4.3028	6.2472	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
149	1	ellipse	6	0.51111111111112	-1	95	3	3.716776213812599	1	[-10, 0]	1	0	-1	0	3.195	4.4084	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
150	1	ellipse	4	0.8611111111111143	-1	100	3	4.001668261428996	1	[10, 0]	3	0	-1	0	1.7104	2.6108	3.8834	4.5131	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
151	1	ellipse	6	0.51111111111112	1	90	0	3.964213518016797	1	[-10, 0]	5	0	1	1	1.7894	3.0528	4.387	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
152	1	ellipse	4	0.8611111111111143	1	99	3	3.411090892409577	1	[-10, 0]	3	0	1	0	1.9526	3.2048	4.9158	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
153	1	ellipse	6	0.4611111111111228	-1	73	3	5.479056256579692	1	[10, 0]	4	0	-1	0	2.6047	3.9644	5.3632	7.2036	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
154	1	ellipse	6	0.4611111111111228	1	109	0	4.118443061767747	1	[10, 0]	4	0	1	-1	2.4795	3.633	4.4464	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
155	1	ellipse	6	0.4111111111111256	-1	90	0	4.1705519758754885	1	[10, 0]	2	0	-1	1	2.2397	3.3194	3.9189	4.4955	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
156	1	ellipse	4	0.02	1	78	3	4.405125805370991	1	[-10, 0]	3	0	1	-0	1.8122	2.8093	4.3076	5.3731	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
157	1	ellipse	4	0.8611111111111143	-1	108	3	3.9846053344850354	1	[-10, 0]	0	0	-1	0	3.1571	4.6471	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
158	1	ellipse	6	0.3611111111111285	1	86	3	4.031691455120401	1	[-10, 0]	5	0	1	-0	2.993	4.1199	5.5814	-999	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
159	1	ellipse	4	0.1	-1	71	3	4.9034645238666394	1	[-10, 0]	3	0	-1	0	2.3689	3.2479	4.1792	5.2465	-999	-999	-999	-999	-999	0	0	0	05	1	None	0.00625	0.19375	0.14375	TRUE
0	2	ellipse	4	0.7999999999999972	-1	83	0	3.4876678852658274	1	[-10, 0]	3	0	-1	1	2.4657	3.7996	-999	-999	-999	-999	-999	-999	-999	3	3	0	05	2	None	0.00625	0.18125	0.11875	TRUE
1	2	ellipse	6	0.1	1	97	3	4.838551637898408	1	[10, 0]	3	0	1	-0	1.9769	2.4789	3.3934	5.0475	5.5708	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
2	2	ellipse	4	0.5	1	97	3	3.746622752996757	1	[-10, 0]	0	0	1	0	2.4846	2.9999	4.4899	-999	-999	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
3	2	ellipse	6	0.02	1	103	3	4.731368625081815	1	[-10, 0]	3	0	1	0	2.5033	4.0055	5.4644	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
4	2	ellipse	6	0.5	1	68	3	4.302396199695693	1	[10, 0]	2	0	1	-0	2.5909	4.3974	5.3604	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
5	2	ellipse	4	0.7999999999999972	-1	76	3	3.9198010780186014	1	[-10, 0]	1	0	-1	0	2.5486	4.0396	5.7163	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
6	2	ellipse	6	0.7999999999999972	-1	101	0	3.9009418621535454	1	[-10, 0]	5	0	-1	1	2.1645	3.3232	4.9542	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
7	2	ellipse	4	0.7999999999999972	1	100	3	3.703365453759567	1	[-10, 0]	2	0	1	-0	2.4565	4.2478	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
8	2	ellipse	4	0.1	-1	100	3	4.775677678218128	1	[10, 0]	3	0	-1	0	2.1824	3.95	4.5129	5.5241	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
9	2	ellipse	6	0.5	-1	101	3	3.871294113273645	1	[-10, 0]	5	0	-1	0	2.0717	4.0012	5.525	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
10	2	ellipse	4	0.7999999999999972	1	77	3	3.8815517201525713	1	[10, 0]	1	0	1	-0	1.8105	2.3192	3.6851	4.264	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
11	2	ellipse	6	0.5	1	106	3	4.3327968741045435	1	[-10, 0]	1	0	1	0	2.4511	3.3354	4.7852	-999	-999	-999	-999	-999	-999	2	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
12	2	ellipse	6	0.02	-1	91	3	5.307993861240443	1	[-10, 0]	2	0	-1	-0	2.7185	4.6014	6.5749	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
13	2	ellipse	6	0.5	-1	73	3	5.592857484140889	1	[10, 0]	0	0	-1	0	2.715	4.1656	5.0903	5.9454	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
14	2	ellipse	6	0.7000000000000028	1	68	0	5.063668339744793	1	[10, 0]	3	0	1	1	1.756	3.7105	5.5223	-999	-999	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
15	2	ellipse	6	0.6000000000000085	-1	110	3	4.911655960353931	1	[10, 0]	0	0	-1	-0	3.1764	4.8043	6.6729	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
16	2	ellipse	6	0.6000000000000085	1	82	3	4.674494951537444	1	[-10, 0]	2	0	1	-0	2.175	2.9569	4.2033	5.6279	-999	-999	-999	-999	-999	2	2	2	05	2	None	0.00625	0.18125	0.11875	TRUE
17	2	ellipse	4	1.0999999999999943	-1	82	3	5.3908574212869285	1	[-10, 0]	3	0	-1	-0	3.1131	4.6722	5.7785	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
18	2	ellipse	6	0.6000000000000085	-1	71	3	4.338166151356459	1	[10, 0]	1	0	-1	-0	3.1056	3.9953	5.6397	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
19	2	ellipse	6	0.7000000000000028	1	104	0	4.670363276093748	1	[10, 0]	3	0	1	-1	1.9965	2.8883	3.5323	5.0588	-999	-999	-999	-999	-999	2	2	0	05	2	None	0.00625	0.18125	0.11875	TRUE
20	2	ellipse	4	1.0999999999999943	-1	104	3	3.5175101353306	1	[10, 0]	1	0	-1	0	2.9083	3.9022	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
21	2	ellipse	4	1.0999999999999943	1	97	3	4.6769293870905155	1	[10, 0]	1	0	1	0	2.6548	4.1392	5.6489	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
22	2	ellipse	4	1.3999999999999917	-1	70	3	4.094858622022917	1	[10, 0]	3	0	-1	0	2.7203	4.3707	6.0704	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
23	2	ellipse	4	0.02	1	80	3	4.36586796325456	1	[10, 0]	0	0	1	-0	1.75	3.5265	4.415	4.9401	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
24	2	ellipse	4	1.3999999999999917	1	70	3	4.029813857837247	1	[-10, 0]	2	0	1	0	2.0683	3.7673	5.458	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
25	2	ellipse	6	0.6500000000000057	1	96	0	3.2077723384373673	1	[-10, 0]	2	0	1	-2	2.0956	3.6928	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
